date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,arena_name,box_id,visitor_boxscore,home_boxscore
Tue Oct 30 2007,Portland Trail Blazers,97,San Antonio Spurs,106,/boxscores/200710300SAS.html,AT&T Center,"['1', '2', '3', '4', 'T']","['26', '23', '28', '20', '97']","['29', '30', '22', '25', '106']"
Tue Oct 30 2007,Utah Jazz,117,Golden State Warriors,96,/boxscores/200710300GSW.html,Oracle Arena,"['1', '2', '3', '4', 'T']","['28', '34', '24', '31', '117']","['30', '21', '21', '24', '96']"
Tue Oct 30 2007,Houston Rockets,95,Los Angeles Lakers,93,/boxscores/200710300LAL.html,STAPLES Center,"['1', '2', '3', '4', 'T']","['16', '27', '27', '25', '95']","['25', '18', '19', '31', '93']"
Wed Oct 31 2007,Washington Wizards,110,Indiana Pacers,119,/boxscores/200710310IND.html,Conseco Fieldhouse,"['1', '2', '3', '4', 'OT', 'T']","['23', '22', '25', '33', '7', '110']","['28', '20', '22', '33', '16', '119']"
Wed Oct 31 2007,Milwaukee Bucks,83,Orlando Magic,102,/boxscores/200710310ORL.html,Amway Arena,"['1', '2', '3', '4', 'T']","['24', '22', '16', '21', '83']","['24', '24', '35', '19', '102']"
Wed Oct 31 2007,Philadelphia 76ers,97,Toronto Raptors,106,/boxscores/200710310TOR.html,Air Canada Centre,"['1', '2', '3', '4', 'T']","['22', '28', '17', '30', '97']","['24', '34', '23', '25', '106']"
Wed Oct 31 2007,Chicago Bulls,103,New Jersey Nets,112,/boxscores/200710310NJN.html,Izod Center,"['1', '2', '3', '4', 'OT', 'T']","['21', '20', '32', '23', '7', '103']","['25', '31', '18', '22', '16', '112']"
Wed Oct 31 2007,Dallas Mavericks,92,Cleveland Cavaliers,74,/boxscores/200710310CLE.html,Quicken Loans Arena,"['1', '2', '3', '4', 'T']","['29', '25', '24', '14', '92']","['15', '19', '25', '15', '74']"
Wed Oct 31 2007,San Antonio Spurs,104,Memphis Grizzlies,101,/boxscores/200710310MEM.html,FedEx Forum,"['1', '2', '3', '4', 'T']","['23', '29', '27', '25', '104']","['26', '26', '30', '19', '101']"
Wed Oct 31 2007,Sacramento Kings,90,New Orleans Hornets,104,/boxscores/200710310NOH.html,New Orleans Arena,"['1', '2', '3', '4', 'T']","['24', '18', '19', '29', '90']","['29', '28', '30', '17', '104']"
