date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,arena_name,box_id,visitor_boxscore,home_boxscore
Tue Nov 1 2005,Milwaukee Bucks,117,Philadelphia 76ers,108,/boxscores/200511010PHI.html,Wachovia Center,"['1', '2', '3', '4', 'OT', 'T']","['29', '21', '23', '29', '15', '117']","['32', '23', '19', '28', '6', '108']"
Tue Nov 1 2005,Sacramento Kings,67,New Orleans/Oklahoma City Hornets,93,/boxscores/200511010NOK.html,Ford Center,"['1', '2', '3', '4', 'T']","['21', '12', '19', '15', '67']","['22', '22', '28', '21', '93']"
Tue Nov 1 2005,Denver Nuggets,91,San Antonio Spurs,102,/boxscores/200511010SAS.html,SBC Center,"['1', '2', '3', '4', 'T']","['21', '27', '24', '19', '91']","['27', '19', '23', '33', '102']"
Tue Nov 1 2005,Dallas Mavericks,111,Phoenix Suns,108,/boxscores/200511010PHO.html,America West Arena,"['1', '2', '3', '4', 'OT', '2OT', 'T']","['24', '19', '20', '27', '11', '10', '111']","['25', '28', '21', '16', '11', '7', '108']"
Wed Nov 2 2005,New Orleans/Oklahoma City Hornets,87,Cleveland Cavaliers,109,/boxscores/200511020CLE.html,Gund Arena,"['1', '2', '3', '4', 'T']","['19', '28', '21', '19', '87']","['35', '31', '25', '18', '109']"
Wed Nov 2 2005,Indiana Pacers,90,Orlando Magic,78,/boxscores/200511020ORL.html,TD Waterhouse Centre,"['1', '2', '3', '4', 'T']","['20', '27', '24', '19', '90']","['22', '21', '20', '15', '78']"
Wed Nov 2 2005,Washington Wizards,99,Toronto Raptors,96,/boxscores/200511020TOR.html,Air Canada Centre,"['1', '2', '3', '4', 'T']","['29', '25', '25', '20', '99']","['24', '33', '25', '14', '96']"
Wed Nov 2 2005,New York Knicks,100,Boston Celtics,114,/boxscores/200511020BOS.html,TD Banknorth Garden,"['1', '2', '3', '4', 'OT', 'T']","['28', '26', '17', '23', '6', '100']","['24', '29', '21', '20', '20', '114']"
Wed Nov 2 2005,Milwaukee Bucks,110,New Jersey Nets,96,/boxscores/200511020NJN.html,Continental Airlines Arena,"['1', '2', '3', '4', 'T']","['17', '29', '27', '37', '110']","['29', '19', '17', '31', '96']"
Wed Nov 2 2005,Philadelphia 76ers,88,Detroit Pistons,108,/boxscores/200511020DET.html,The Palace of Auburn Hills,"['1', '2', '3', '4', 'T']","['20', '22', '18', '28', '88']","['28', '24', '24', '32', '108']"
Wed Nov 2 2005,Miami Heat,97,Memphis Grizzlies,78,/boxscores/200511020MEM.html,FedEx Forum,"['1', '2', '3', '4', 'T']","['24', '14', '28', '31', '97']","['21', '21', '16', '20', '78']"
Wed Nov 2 2005,Portland Trail Blazers,86,Minnesota Timberwolves,90,/boxscores/200511020MIN.html,Target Center,"['1', '2', '3', '4', 'T']","['21', '24', '16', '25', '86']","['14', '34', '26', '16', '90']"
Wed Nov 2 2005,Charlotte Bobcats,105,Chicago Bulls,109,/boxscores/200511020CHI.html,United Center,"['1', '2', '3', '4', 'OT', 'T']","['28', '31', '30', '9', '7', '105']","['20', '20', '28', '30', '11', '109']"
Wed Nov 2 2005,Sacramento Kings,89,Houston Rockets,98,/boxscores/200511020HOU.html,Toyota Center,"['1', '2', '3', '4', 'T']","['27', '22', '16', '24', '89']","['18', '28', '26', '26', '98']"
Wed Nov 2 2005,Dallas Mavericks,82,Utah Jazz,93,/boxscores/200511020UTA.html,Delta Center,"['1', '2', '3', '4', 'T']","['25', '23', '19', '15', '82']","['19', '25', '21', '28', '93']"
